Id,Label
2610106544,EliTheElephant0
63047794,avfti
2809234257,southeastwoods
199606534,trueblacknews
15728161,NoahShachtman
461442732,Michaelguffee
1948147716,rtbpack
22330107,josephrileyland
87650675,eir
157060891,SHRMATeam
24571568,SHRMLobbystLisa
28422142,iamcolinquinn
18683406,NIHFunding
343171266,MiaBLove
78350811,scottzolak
494263580,MollyBeck
24857919,sanna_bjorling
19259102,Harvard_Law
28370738,SInow
20246056,jillbader
24500577,NicholasBallasy
192935052,jchaltiwanger
84457849,DrudgeBuzz
3148557595,UGuelphHist
146327085,SonsofAnarchy
26350255,LeslieMarshall
73432685,visitcranford
1955586540,DanConry
228514663,DreamWeaver331
318721919,cokeybest
35778956,NJTVNews
2404761788,DWTSTweets
20961223,OkDemocrats
2941181778,placerdems
460848476,CorruptOldMedia
42259293,verumserum
39893607,MattRobare
3462243113,tlhouse05
487977202,kirstendunst
351065668,LatinoVoices
2374447316,TNTweeters
2232785269,jamesfinch1984
2735569132,SpicyDemocrat
4836051556,TheRealKLawson
49223035,ScoobyQuEblazE2
791077327,samswey
15701234,donking
229234333,DrAvaMuhammad
1557679226,DrRidgely
1345205954,HiphopTC
46260740,BarrettSallee
20344118,MrCFB
3622368202,JohnFetterman
373416209,SalmanRushdie
148807607,AMC_TV
2821984455,GoodCopStories
16410995,GayChicago
16250929,politicalwire
48903975,mekalek
4530031518,Dems4Trump2016
3316598822,bernieforYou
18871587,TrimmelG
254082173,RepJoeWilson
524396430,Upworthy
93564653,MaryClaireCouch
3228666023,sherrilynn0420
185428934,TheByrdman85
308881543,stl4444
28333369,davelozo
189134447,QuiroQ
19426826,Aremay
24209004,columbusbiz1st
15080340,HoopCityHellCat
50436208,jenxhawkins
409247305,NHThinker1
3018735995,RNRMississippi
164581726,theknowfresno
347828642,SouthKernSol
626608723,AaronSorkin1
64421436,mleccese
23173339,derf64
563738669,shilohaura
317223956,cjsienna55
1526107087,melanief0801
714973048185552897,h1llary4prez
45900567,kennychesney
33483085,MearKat00
441389311,Circa
315358630,CMV_NYC
3078942992,workwthecoach
5513002,Marmel
15538804,dianahess22
18427796,maledictus
2254260386,Bomb_Bettey
42426955,cchopz
3301690090,SassieSparkles
187998252,kevinjburrows2
105901883,ericmetaxas
755047492291534848,RNCOverheard
21653602,ValleyNewsLive
3305610617,GrayDCnews
49187334,J_Policastro
361381569,630pov
114870386,Flipboard
31442459,JWspeaks
339262515,abigaildyson
300642711,C_Spinella_
82144613,wefestmn
177286923,FREDDIEMERCURY3
2173646835,NatureGuy101
2835276183,MonicaLewinsky
1363219178,GaylorJennifer
241271040,OrrChris
2516013102,MarcVegan
26186655,JesseLehrich
180535644,esglaude
337088364,knighterrant28
3041461475,timrannosaurus
28725783,STAPLESCenter
329848137,Pierce_Brown
34390875,rushisaband
14973217,laflynt
199935046,shadypodsquad
18149074,NAFCU
15032862,cbschicago
3808350372,DGolTweets
15763416,gordonkeith
407523452,jacobsullum
291482799,lalalod
10395212,denisep
472938331,zacjanderson
3701618555,TheTRUMPetts
53757167,SwedishCanary
224809313,Angie_Harmon
4808748219,notguiltynoway
253340432,AntarianRani
20966701,jonschr
20412174,CYRs
30027858,GlobeWasserman
435472999,NewtGringrich
462155325,Dratzenberger
35826284,montygene
70024758,Rambobiggs
18380551,PrisonPlanetTV
18247062,JudicialWatch
48956231,zaidbenjamin
353085779,rrtmongoslade
124525847,ffldcitizen
14790817,KeithUrban
2696294077,Beansiesdaddy
289072583,MPAA
31682214,Creach66
36163584,jeremyforeshew
45114355,sofiadmateus
181088634,activistsd
4800458478,Knsj_Radio
2412239788,ApacheThundaWof
2555663268,PvtCheeks
74614688,HolzMAS
17372211,WordSmithGuy
3760955725,no_postage_nec
16969466,dcanoli
459090304,O_Hole44
2062801,adamcurry
105241361,abc7davidono
23001650,JPeterlin
729032053405057024,TrumpWife3
21587082,10thAmendment
4632597974,tommcq6
1459992518,DPRFOZ
53197137,whitesox
24133242,GitRDoneLarry
14654485,WilliamHPerkins
726536047,spyguy8080
33907531,abc7kristensze
269780161,janet79015
1544958842,Sadness501
772554582,TalalNAnsari
24833245,aliyatlecky
4133578035,kw4congress
1712939281,TheGingerarchy
813311743,NumbersMuncher
47416627,ssjs2009
1932040447,sugarcookie246
51529533,KGrumke
298280364,abelalvarezcu
2675522449,abedelrey
4734316675,fabrightwing
571042578,EsmHills
15759258,allenlinton2
119647714,daveray99
159255994,TheHillTimes
253616185,GovPence
164554364,HawaiiDelilah
21833728,Brasilmagic
3327736274,AngelTilaLove
16651282,revlucymeg
34295872,bobbycannavale
16017581,mjdye
701979404411523072,gold4gretta
95511150,mattsmith_news
175184954,erinkennedytv
904772078,timgungoll
14933838,whennessy
16799152,ejstockstill
29037919,caseyturner
4099171,JessicaValenti
3496365732,asub_sandwich
2930060695,timmbarton123
18381162,LRD90
16547087,AaronMSanchez
17399221,710KNUS
196638625,peter_boyles
31136855,ASCAP
16725276,Talkmaster
80053171,WHOohio
249767924,PretermMAML
506567437,PasstheTanja
59034148,flippantfilms
21221064,CatholicDems
39097715,MJMcKean
278248016,MetroLiquor
16732234,cmlee
28204375,nbc30rock
292317648,KCBOE
24746929,jackfowler
2418808274,theclobra
32240593,Cronikeys
2330881664,AndrewsHarley
17785281,heatherramis
249217178,latinorebels
405056292,ReppSteve
383078505,EmilyBlumberg
251164136,BravoWWHL
15521376,edmahonreporter
757587319,GovernorSununu
154297611,DeMarko_Gage
20709117,tigw9598
599772863,RichNj5
350047207,bj95432geemale
4583546895,RNG17582nd
1331975682,UncleSamsChild
2777973987,EKHalasah
2997385201,clowd9ster
37679377,wsretv
545582072,RockingMyTiara
343787379,A_G_Haubner
112486110,YahooCanada
53419987,dianermacedo
263970953,abcWNN
378259788,MissieBs
211901464,IAmSuperTrump
22090914,Kschmdt
21696279,brianbeutler
930970945,EvanCarrIU
2313941929,DomDiFurio
43968671,zackroday
113202279,runningstart
40953812,hcmcghee
400172247,FitbitUK
10215212,NHSChoices
446330771,badhoney_kisses
213807173,maybaxh_hot
157953350,mc_naves
3146404170,gmfinancial
14471411,DLind
1894023919,lilstacywebster
541230008,soit_goes
14667187,aaroncynic
516268938,AlexT902
14738561,23andMe
26942316,scotpaul
74543428,kbansink
43264119,txchick999
27673684,djkhaled
38799818,andrefran
39245720,tripgabriel
1411455757,dahboo7
16333273,joshpincus
18391051,6abc
28284441,scarymom76
410294868,Sarah_K_Best
24842583,Gluonsrule
755869561623195648,imeredithmciver
151112363,WWEBrayWyatt
64861521,carrollspaper
97514383,chrisronayne
50004938,NHL
10069612,AFLCIO
32673717,mogaffney
959394590,lstone1115
247530626,ChuckLane1
259025089,david_avella
45691687,MakUrBoiChuckle
841027848,fatindianeskimo
40342628,halfadams
14569869,Channel4News
22652016,TheSportsHernia
1363580378,FNTHEHALLS
262835882,QuestionBridge
20177423,ELLEmagazine
16286578,9pm
1276279651,feltonian
3530476579,MrsParkington
17798031,ShmooReport
1905041293,kgriffigk4_g
80654397,MariaESalinas
23545095,ChadLivengood
16485832,sugarpond
151304840,realtrump
19493645,Brandi_Love
27303284,Felonious_munk
743559161875668993,elkindeyes
713392368607567873,Carnucci_ha
714235834463981568,CathyMAGA
562597890,Itbedrew2
2723153944,xdelmar59
14677751,mateagold
3314017711,Ohio4Bernie
16189553,kkeelingjohnson
104379998,annmarieklotz
41509142,Rachel__Nichols
19397619,HOBCleveland
177212603,ohioaflcio
4098330083,wildbilljp123
18229117,Duffy4Congress
105998402,AndrewBuncombe
179670866,rodstewart
298151104,ProblmChildMatt
14688489,lynnsweet
10397192,davidphinney
744247990471139328,ChuckCJ0hnson
426834681,DrealareisAreis
13115682,azcentral
217920201,TamarBraxtonHer
237345880,towandabraxton
292352287,GretchenKraft
53153263,tyrabanks
2845849081,ARnews1936
1131014641,Kaybo53
1872593298,GlobalIrish
1187647735,Dory
24578794,Scaramucci
93918363,HulkRunning
5513142,ladailynews
14998358,LAObserved
525954207,Westxgal
24072255,ainsleycd
173925279,susanferrechio
20211415,ABC_NewsRadio
135060958,joshfoxfilm
18082154,JennRoman
116960062,rogiloc
310399058,andreapappa511
35934245,FrankTheDoorman
5595882,pyan
43633246,EdtheSock
132254964,alana_austin
15009049,NBC29
1674263124,L8ShowColbert
79517227,KarynBryant
357286380,UFCONFOX
157759017,TKoner
22875103,CarolineWren
280044976,deblamb67
46970523,nickimayonews
21279256,fuggirls
19539082,JonathanGormley
27931600,JerzwOrkin
1360615250,RobManess
24175660,WichitaPolice
35725810,GoodDayWI
785346816,aaronweinschenk
28927501,ColinHumphreys
2180305343,ImLizardd
14862639,UofA
21508269,jack_mertes
70998668,FREEEDOOOOOOOM
27081500,MCAuger
15836703,RadioCanadaInfo
474481086,Bottlegate
23905084,flomostayc
101781641,TheRealTRizzo
2420705400,BestBergerever
130491582,StarTrek
18014004,Steve1der
630591565,jimlockwoodshow
4410741225,CC_President16
25085215,BikeLeague
729866734815993856,niederheiml
286339472,jmeacham
89587925,comcast
21626728,dereksteez
150041309,State_Champs
1884715052,mcpetesch
42063805,revsusanrussell
79851948,vmsherer
75112231,PaulBrushCPA
47228671,skrzyniarz
772732370,CLangrill
231631763,chan_lawson
52418728,MiamiGOP
66353369,miamiyrs
4260412355,305politics
455872282,NakedPoliticsFL
14261961,GerrickKennedy
22111533,youngsinick
245571881,MurielBowser
17052857,bryanedwardhill
2332608247,DIRTYYYSOUTH
15688781,ellievhall
23635356,McLaughlinGroup
1110434154,Julio_Rosas11
1534002102,JohnPierreMaeli
931391137,businesdan
119972954,ReignOfApril
2615174449,nlentern1
790578828,ejabel2
302355508,MeehanLinda
15294551,catawu
18029781,mssenator
845997336,MaydnUSA
993592579,annhonolulu
14238259,Skyhawk1
80992470,loverain6
11966392,Geraldanthro
3303519858,mediaisplural
1546510062,Freedom_Daily
419918470,vittoriozucconi
62754127,tuckahoetommy
1289766343,Amaechi__
633537082,metapostasy
111400999,JaniceDean
4844080678,DemNational
14094741,someecards
61583310,MapsMaponyane
605695013,CarsonCityGov
331230978,jfleit
1119908210,coachbobby13
391179936,jamberstone1
50380676,Aramark
436053303,charleszjuliet
860696202,normcoleman
18163893,FRCAction
29608684,JesusDaily
15027207,CTmagazine
19658993,jeffsaintonge
109951643,CopBlock
76943240,NABAInc
315371937,nabaatl
492654749,KevincwenLo
153913480,kdwald
361544166,PayDownTheDebt
4770403520,mrserica09
223525053,RinglingBros
172880019,babsiemay
196985491,toadboy123
2461452080,_HankRearden
13201312,WWF
4731361500,wjhageny
66167625,whyofcorso
2719864982,SkyeHawk55
3983511,theadvocatebr
737483604876464130,Dal_Schnur
562381032,iamrashidajones
335369838,OccupyWallSt
2300128892,LaurinSuiter
2224271,GaryM
1518564331,ILordogro
4867207961,QweefStain
62910040,ashtonkutcher
390074319,MarthaMccallum
1689931723,Uber_OHIO
2664278533,TheTobster111
15902877,TimKarr
28372991,TomeshaWalker
542668746,JeniEats
17918704,latimesbooks
213738479,HeelStCloud
2150279184,SoKyKFTC
75898964,ggjalliance
98487877,paulisci
16219502,charlesadler
18268651,cecilyvanzandt
83587284,SteinwayAndSons
1560907016,BirkMatt
2364598802,curtisandkuby
52037007,bimadew
50916156,JDew116
470192426,MattSabuda
2921084698,RNRTexas
747476116726652928,MPUpodcast
603192957,AmyLynam2
21092948,beanstoast
15615783,startelegram
372303713,jilnotjill
16042794,GuardianUS
240766579,Complex_News
13049362,ComplexMag
160354526,stumpteacher
323010078,deaconpunnett
319975432,NickLoffer1
14512716,KevinLevin
163598915,jwpetersNYT
2272894566,CassChass
2408802771,DataOpsTeam
41217819,jwingstedt
39706174,realjeffreyross
14652207,joeynovick
14727040,bluejersey
15084800,HipHopCaucus
90558751,RodneyJerkins
73280465,terrencekbrooks
60207798,lacyheart
27218535,JCFloridanNews
44401911,larry_kudlow
455102100,CBCSunday
28409734,BullElephant
14181239,donald
17790567,JanBrewer
105961394,therealmix
577403888,TheMindyProject
22946048,ALGOP
29986482,melbournecoal
37820042,joepompeo
1338047336,DrottM
28657802,climateprogress
15224728,EvanJGarza
308809136,KathyBenson2
23259606,KrisHammond
4831194209,_chrismattingly
2830040646,EkatJobs
2769416954,136or142
115434965,MariliCancio
333823100,msfernandanews
2556182204,snapchats
384544247,ZeliePollon
28646954,DegreeMen
2271179030,JoshuaMichail
1284956808,gollum1419_g
2369157648,jeremycarl4
74175586,wendmyoung
145659451,robin182zz
273121697,charlesjblake
60786549,jaaron30
49151228,suthernboy100
2598528463,cliffhughes106
127447839,AbstractCode
15486485,Asher_Wolf
14700117,MayorofLondon
36690283,Danno_a_Jyd
7938112,PAPPADEMAS
242705768,mcculld
91640568,sinead_ryan
21866939,itvnews
747655880112545792,VegasforTrump
905828148,speakout_april
234992060,bdied90277
19751038,nandorvila
14345137,cunyjschool
252858959,Brianne_barry
17136419,CatholicNewsSvc
23586134,DennisSadowski
2238229453,SKGoldmacher
69641396,MichaelCatt
4743638910,lyn_cade
190705200,HindMakki
236891946,AJStream
47428791,neginowl
49602841,kwoodsome
250418819,Dena
15392053,CBSSacramento
14533529,melechdaveed
18580938,venmo
1104875624,keelybshannon
419681832,CarmenLuna777
77814613,Mchabeldin
105211197,brewkettle
443141311,AmandaCCoyne
19424182,NWCN
164333427,mjarboe
17744834,JeremyHogan_
2983167412,melrko7
289627815,Grace_Wallack
704162117436510208,realDrumpf
32545745,41ActionNews
2269538136,easshhh
224358088,AntennaTV
138536702,MrJuanHernandez
123276343,BarstoolBigCat
15614141,KyleClark
14609435,MariaLiaCalvo
4764953297,TearsInHeaven09
14085146,WPXI
271536495,BillWeld
346848456,CrownRoyal
34614773,MaeBeavers
19777078,USA_Network
117221595,imasoapfan
47321029,MSNBCMorningJoe
1539952970,jenniferlwalls
69231187,UNHumanRights
17889737,susantran
87715126,brendanponton
438592195,RodgerThorndyke
893927893,TealJefferson
120852788,DavidIRamadan
474974313,bridgetbhc
57239577,IsaacBunney
23497233,Sia
22872643,kellyoxford
413533828,Syl6716
31532083,ChrisMegerian
566678492,RadioCodyB
4872157347,Anuhint1
28014531,onewitness
90702268,ODOT_Cleveland
831988088,sassysamosa
725041008698920960,YourVoteOH
2816493931,johnwarieka
412031820,Rasheed_Moore
50835878,DrewFromTV
254926938,MsJPDowneast
2359028480,AnimalRightsJen
36396752,ButchOtter
1591674679,JoyMerrow
311253320,Haus_ofJonathan
17303769,tkylemac
1712960918,RoyCooperNC
849358386,tarikwoods1
279758985,ExtremeLiberal
38813274,josh_hammer
700077252,MeredithNBC5
71421886,JulieFineNBC5
21631799,Jason_Schultz
205302299,kerrywashington
27665542,JudyMayka
32453731,reggieaqui
237954503,cduncan39
3322837272,Josephineluna18
529663026,keranews
14704444,keratx
951090769,Immigration365
133880286,LeoDiCaprio
33787936,MercyForAnimals
3423604877,USair
49662361,Rob_Melrose
21461944,ABCLiz
709374178227425280,unspectateur
43784449,KaylainCLE
226813554,FauxPelini
546076237,stefantwall
3020455940,lynn_weiser
357788085,ChrisMathews
342390135,lynjaimeee
16613128,CustomsBorder
710964319,NickGangi17
318464171,JGlatts1
1520145170,wadewsb
71957790,colbertathome
2828638911,Maggie4PT
18993395,abc7newsbayarea
705204465930887168,SF4Hillary
14955722,KCStar
16796290,DJSirThurl
23815330,foxonfox
33627414,chesterlampkin
18935802,repubblicait
152010594,sandraborda
36767299,newfoundglory
109462261,DaniCarlsonTV
122448487,TCIMAGE_Marta
338341096,Stellasasha1
2180163722,Daredevil
733032459357523972,literally_trump
744159085,melliecamp56
541042835,ReincePriebus
15508395,jasonbellini
28518020,samwaterston
1398649160,BlueLineAcross
17393196,NYPDnews
331036671,RalphNortham
1648311,Tom
22873947,southerntalker
71566130,ivucica
15162193,Nordstrom
485202022,mkep113
768913808,alexanderloete
361511519,FlaMama69
343618991,Thunderballs2
15235235,MaxTemkin
19262121,REHoffmeyer
2695507419,GlutenFreePilot
108393450,FrankPurcell
4316769252,MsBlaireWhite
15356954,ericg315
2857450048,silvafw33
770524382,DemWarriorPrinc
3119849124,la15plunkett
52751069,Richardafowler
787373558,RepCummings
731187643720073216,CLEPoliceScan
1442563284,LegInGrill
20788685,cathmattens
553264556,greatjmf
249797648,carllunaman
33811812,betseyross
116867487,CrunchyMoose
319298742,Dan_in_CTOWN
165540601,ninaesse
161517964,kendee370
4769880336,Arlene_In_Texas
15201979,scottdetrow
476313069,MaddyHaa
212328311,ChrisHayesTV
30065770,aasif
23718473,GRANDWIZARD
93936786,JasonEmert
402355096,Progress4Ohio
730207585064914946,Magnificent869
1358290958,DrSueDVM
2310999614,PaolaBLuisi
128790234,Samynemir
391658754,kemet2000
398092540,realmikefox
85928734,jamcnn
1483385845,RedStateArmy
17152707,sansho1
101247372,braveomatic
32423136,Longreads
363805290,TashaRTW44
360060895,raulhGarcia
631851140,GalloVOA
380285402,DailyMail
17849506,shawbear76
227410667,RosemryS
1350391076,JewishMaharani
200638764,LindaRodriguez3
16565903,Gregor360
206324274,ColdCaseSquad
76987599,Fehertwit
37721714,bykowicz
47135121,midsouthpeace
84126644,dominiclowell
2613985003,PrideMovie
133371829,kinni00
582135529,RepublicanChick
2821417461,SiliconHBO
2576298490,garethfitzkaedy
809642,ImJasonH
635195109,CALA_1111
2865195298,McgintyKathy
31713008,YolieTheJew
3837629183,HispanicsTrump
156016878,Neil_Irwin
20012204,usweekly
16012059,WaleAliyu
1608720564,jessiecampisi
2927599564,CommunitySolsED
29155874,celerynthecity
720426478932992000,CheryleJ0806
14345062,postpolitics
160708096,WolfFilms
706556894177923072,laurinchen77
14270329,RyanNewYork
17086698,FITtech
25063158,Heinens
256533756,marklindesr
702239073746837504,Trump_Truther
15195539,cjane87
30103231,FRINGEonFOX
3188035248,CW_CrazyXGF
27908189,Racheldoesstuff
33364177,woodencomputerz
4046029198,PoliticaPaloma
229518601,moberzan
717403330369040384,loudobbsnews
109653394,STLpubLibrary
183502719,BigHeadSports
126382014,MockCon2016
3316502936,AceMainly
765102488,cuencs1
291888539,smervosh
861473012,JMcLaughlinSTK
37045637,joebattenfeld
435898602,bostonheraId
17955507,EmersonCollege
22458584,JGPAYNE
21924525,marianaatencio
714778506,Rachel_Sadon
3307277274,michelle4trump
181330082,kcreospeedwagon
1350226874,lfschiavo
224749055,tteega
3460555934,ThichanonC
35254866,CapeTalk
126240387,RediTlhabi
32461021,RandyLudlow
224949514,ClevelandPDBRK
705182175109505026,BearyJoseph
570290656,LateNightSeth
22830647,billclarkphotos
1073526992,mayakandel_
534711163,OliviaGesbert
2216636346,BaileyPittipat
219011705,akarl_smith
836869142,SMnuchin
36564017,FedUpBecky
1093938109,NoQuarter_Given
15290559,christandpc
7116142,CaseyCagle
30295180,nbctracie
155507136,MinPres
432083564,scottusry
15964898,ALifeOnFilm_us
3408791968,gobig27
150224923,SiCarswell
142519489,A_S_M_Z
21888595,hale_razor
20375332,JohnAmaechi
12494562,HormelFoods
35826370,SPAMbrand
372502604,MashableNews
149760844,HistoryToLearn
1702344373,DarleneHBrook
523828650,ArgentinaReeves
352668196,AmericanDadTBS
182090014,DetroitShoreway
108020041,Gay_News_Now
309769888,DrinkCheerwine
265711784,cerno
27689907,McCormackJohn
68034431,RT_Erdogan
312064455,stephenvcolbert
46798109,pm3900
16911432,SaveJersey
2216041938,MarshallProj
138594219,sarahn78
418403786,vrobecco
751991374552174592,iamcuckerberg
70017958,fed_upwithobama
20184582,CBCVancouver
17094725,AsaSoltan
363977742,jdlandon13
2764770081,Gumball55668882
296462011,PlanetaryKeri
82306890,GarryMarshall
25404917,TenorsMusic
54722296,nomus77
3031119545,AntifazPolitica
10252962,KTLA
2543932208,GenealogyPBS
33338729,vikasbajaj
175121836,Tierney_Megan
14719196,FunKelly
201413739,Mangeles_HM
1783541,new
4879771865,StarrWhitegirl
298268806,femi_ezekiel
166350245,Lguard78
3392089679,WeintraubDonald
851963809,lguard79
308222015,FLADaveJ
32767923,JillHennessy
1025314465,sf49erbob
